,city,latitude,longitude,temperature,humidity,cloudiness,wind speed
79,estelle,43.97,3.47,63.63,100,80,4.7
80,bambous virieux,-20.34,57.76,69.4,88,40,3.36
82,victoria,5.28,115.24,85.01,70,75,2.24
83,havoysund,71.0,24.66,35.6,69,75,16.11
84,umm kaddadah,13.6,26.69,81.05,52,99,5.59
85,clyde river,70.47,-68.59,35.6,100,90,9.17
86,jinhua,29.11,119.65,82.49,53,0,6.2
87,nachingwea,-10.37,38.76,72.77,83,79,7.31
88,xuddur,4.12,43.89,72.23,86,20,9.73
89,bluff,-23.58,149.07,88.97,23,0,3.53
90,sechura,-5.56,-80.82,63.77,91,15,8.84
91,east london,-33.02,27.91,55.13,80,99,13.62
93,thanatpin,17.29,96.58,80.6,83,20,5.82
96,andros town,24.73,-77.79,80.8,69,40,13.87
97,piritiba,-11.73,-40.56,66.11,92,14,3.96
98,maumere,-8.63,122.22,81.95,57,0,7.78
100,pevek,69.7,170.27,31.37,83,100,14.81
102,colombo,-25.29,-49.22,57.85,100,40,4.7
103,walvis bay,-22.95,14.51,55.4,100,0,6.93
104,grafton,-29.69,152.93,70.99,49,40,8.05
105,praia da vitoria,38.73,-27.07,68.0,94,20,12.35
106,chokurdakh,70.62,147.9,28.31,85,100,7.81
107,butaritari,3.07,172.79,84.83,64,44,6.98
108,nanortalik,60.14,-45.24,38.57,91,18,0.36
109,uppsala,59.86,17.64,50.86,100,90,1.12
110,the valley,18.22,-63.06,82.47,83,20,3.36
111,jieshi,22.82,115.83,86.0,57,0,1.01
112,itaunja,27.08,80.92,73.4,100,90,2.24
113,homer,59.64,-151.54,50.59,87,90,9.98
114,yarada,17.65,83.27,77.0,94,90,6.93
115,nizhniy kuranakh,58.84,125.49,41.45,79,100,5.17
116,puerto ayora,-0.74,-90.35,69.01,87,17,4.0
117,gwadar,25.12,62.33,83.21,81,0,6.17
118,mangrol,25.33,76.51,77.0,88,75,1.12
119,noumea,-22.28,166.46,81.07,51,0,14.99
120,sydney,-33.85,151.22,62.67,82,75,19.46
121,saint anthony,43.97,-111.68,39.04,71,90,10.29
122,mar del plata,-46.43,-67.52,45.77,36,65,26.55
123,tual,-5.67,132.75,78.35,87,2,13.27
124,sonoita,31.68,-110.66,76.08,33,1,9.17
125,sitka,37.17,-99.65,79.52,65,0,14.0
126,shimoda,34.7,138.93,82.33,83,75,16.11
127,japura,-0.42,102.29,82.85,76,100,2.98
128,lebu,8.96,38.73,54.23,91,100,1.86
129,tiksi,71.64,128.87,27.95,76,77,6.04
130,santander,9.42,123.33,86.0,74,20,6.93
131,maraial,-8.78,-35.81,67.73,94,26,4.09
132,aksarka,66.56,67.8,33.17,95,100,5.53
134,kinsale,51.71,-8.52,50.0,93,0,2.24
135,hovd,63.83,10.7,41.83,87,75,11.41
136,pangkalanbuun,-2.68,111.62,89.15,47,100,5.68
137,kahului,20.89,-156.47,83.03,55,40,23.04
138,nantucket,41.28,-70.1,57.92,87,1,5.82
139,caravelas,-17.73,-39.27,72.59,88,99,8.68
140,cherskiy,68.75,161.3,32.27,69,100,4.45
141,avarua,-21.21,-159.78,75.2,57,95,12.75
142,buraydah,26.33,43.97,80.6,32,0,3.36
143,pisco,-13.71,-76.2,62.31,88,0,13.87
144,ixmiquilpan,20.48,-99.22,63.77,85,100,6.91
145,south valley,35.01,-106.68,73.65,26,1,20.8
146,kidal,18.44,1.41,88.79,14,0,7.78
147,fortuna,40.6,-124.16,51.44,93,40,4.7
148,abu samrah,35.3,37.18,63.77,89,0,6.64
149,kholmogory,64.23,41.65,42.8,81,40,4.47
150,pacific grove,36.62,-121.92,59.2,59,0,16.11
151,palaikastron,35.2,26.25,70.0,46,0,1.99
153,cordoba,-27.78,-67.24,63.05,41,0,1.34
154,pangoa,-12.12,-73.0,67.73,96,22,2.86
155,baykit,61.68,96.39,31.37,65,72,0.85
156,atherton,-17.27,145.48,84.38,51,2,8.05
157,longyearbyen,78.22,15.63,33.8,64,75,17.22
158,praya,-8.71,116.27,86.0,55,75,13.87
159,cabo san lucas,22.89,-109.91,78.33,73,75,17.22
160,nuevo casas grandes,30.42,-107.91,70.61,48,0,2.17
161,tinskoy,56.15,96.92,37.49,95,99,7.63
162,clarksburg,39.24,-77.28,71.74,69,75,3.36
163,barrow,-38.31,-60.23,58.37,98,99,3.89
164,tasiilaq,65.61,-37.64,39.2,60,10,2.17
165,pandharpur,17.68,75.33,77.09,71,91,3.44
166,adrar,27.87,-0.29,87.8,11,8,8.05
167,vila velha,-3.71,-38.6,78.8,74,40,9.17
168,zhigansk,66.77,123.37,32.45,60,100,10.4
169,mednogorsk,51.41,57.59,32.45,74,17,2.35
170,cockburn town,21.46,-71.14,82.49,80,100,14.5
171,fernie,49.5,-115.06,25.05,91,100,1.99
172,thompson,55.74,-97.86,29.03,73,64,2.44
173,bend,44.06,-121.32,37.24,75,90,5.82
174,dingle,11.0,122.67,86.63,69,100,9.71
175,sao filipe,14.9,-24.5,77.81,83,100,16.75
176,nadvoitsy,63.89,34.27,45.77,94,100,8.3
177,fort nelson,58.81,-122.69,35.15,70,0,5.17
178,mareeba,-16.99,145.42,84.42,51,94,8.05
179,progreso,-34.68,-56.22,67.73,60,0,11.41
180,dandong,40.12,124.37,76.55,60,0,4.94
181,hay river,60.82,-115.79,44.51,53,0,23.0
182,agadir,30.42,-9.58,71.6,53,0,10.29
183,breytovo,58.3,37.86,48.47,95,100,8.84
184,hofn,64.25,-15.21,30.83,64,0,11.9
185,altay,47.83,88.13,40.55,71,100,6.38
186,peterborough,44.3,-78.32,52.02,89,100,5.39
187,iqaluit,63.75,-68.52,37.0,93,100,5.99
188,araxa,-19.59,-46.94,64.13,49,0,5.86
189,ponta do sol,-20.63,-46.0,64.85,69,0,0.25
190,bambanglipuro,-7.95,110.28,74.93,87,90,14.41
191,opunake,-39.45,173.86,51.01,95,97,18.01
192,barcelos,-0.97,-62.93,76.91,82,63,0.76
193,yellowknife,62.45,-114.38,44.01,56,46,10.0
194,carnarvon,-30.97,22.13,43.79,70,75,19.08
195,huarmey,-10.07,-78.15,61.07,91,0,14.41
196,vila franca do campo,37.72,-25.43,72.16,88,75,17.22
197,lukovetskiy,64.29,41.92,42.8,81,40,4.47
198,versalles,4.58,-76.2,65.32,100,75,3.36
199,roebourne,-20.77,117.15,94.55,12,0,8.75
200,sibolga,1.74,98.78,80.51,77,69,6.67
201,prince george,53.92,-122.75,32.45,60,0,1.88
202,upernavik,72.79,-56.15,40.55,60,90,8.68
203,ouesso,1.61,16.05,69.71,97,100,4.68
204,chitungwiza,-18.01,31.07,60.8,26,0,10.29
205,qaanaaq,77.48,-69.36,30.65,67,91,9.82
207,faanui,-16.48,-151.75,77.09,81,2,19.71
208,klaksvik,62.23,-6.59,42.8,87,100,23.04
209,zacualpan,21.25,-105.17,79.0,83,90,2.24
210,rio gallegos,-51.62,-69.22,37.4,93,75,10.29
212,cayenne,4.94,-52.33,78.8,88,0,3.36
213,chipata,-13.64,32.65,66.83,56,95,3.98
214,necochea,-38.55,-58.74,62.33,89,68,9.37
216,luderitz,-26.65,15.16,55.85,80,24,22.59
217,taldan,53.69,124.82,33.17,76,100,5.64
218,garh maharaja,30.83,71.9,81.95,60,0,7.7
219,kalmunai,7.42,81.82,83.57,65,53,2.01
220,dera bugti,29.03,69.15,80.87,57,0,3.69
221,aktau,43.65,51.16,48.2,93,0,4.47
222,darlowo,54.42,16.41,57.99,96,100,20.15
223,byron bay,-28.65,153.62,75.13,60,40,14.99
224,leshukonskoye,64.9,45.76,37.49,91,97,6.55
226,ribeira grande,38.52,-28.7,72.05,83,9,10.36
227,port alfred,-33.59,26.89,60.01,87,68,7.0
228,egvekinot,66.32,-179.17,33.53,99,100,2.75
229,davila,18.47,120.58,80.6,88,90,8.05
230,kirensk,57.78,108.12,38.75,60,100,2.26
232,turtas,58.94,69.13,35.87,97,100,5.91
233,leh,34.16,77.58,37.49,56,62,2.53
234,pangody,65.85,74.49,31.73,72,96,11.59
235,khromtau,50.26,58.44,34.43,73,3,6.85
236,kathu,-27.7,23.05,51.01,67,0,1.99
237,sola,-3.17,33.8,68.81,72,83,2.57
238,ketchikan,55.34,-131.65,55.4,54,1,13.87
239,warin chamrap,15.19,104.86,80.01,78,0,5.82
240,waingapu,-9.65,120.26,87.35,37,0,14.54
241,oktyabrskiy,55.61,37.97,48.16,93,90,6.71
244,wharton,53.2,-2.51,49.62,100,20,3.36
245,grindavik,63.84,-22.43,39.58,93,40,2.24
248,benguela,-12.58,13.4,71.87,85,100,8.9
249,nelson bay,-32.72,152.14,63.14,55,75,12.75
251,shelburne,44.08,-80.2,52.02,86,100,12.71
252,ozernovskiy,51.5,156.52,45.23,98,100,6.08
253,morwell,-38.24,146.4,56.66,64,60,5.99
254,alyangula,-13.85,136.42,87.8,52,0,8.05
255,savinka,50.08,47.1,52.43,62,100,11.68
256,norman wells,65.28,-126.83,40.55,54,100,4.41
257,paris,48.86,2.35,55.96,87,40,11.41
258,touros,-5.2,-35.46,77.0,78,40,8.05
259,severo-kurilsk,50.68,156.12,46.49,95,100,16.2
260,te anau,-45.41,167.72,43.07,65,49,9.75
261,saldanha,41.42,-6.55,61.07,91,0,1.54
262,mujiayingzi,42.12,118.78,74.57,34,0,17.31
263,praia,-20.25,-43.81,67.03,72,0,11.41
264,comodoro rivadavia,-45.87,-67.48,51.8,37,0,10.29
265,cabra,37.47,-4.43,65.03,68,0,2.24
266,hami,42.84,93.51,80.51,16,47,4.54
267,jiangyou,31.78,104.73,70.79,64,54,3.13
268,buala,-8.15,159.59,83.93,75,100,14.7
269,mahebourg,-20.41,57.7,69.37,88,40,3.36
270,tanda,31.67,75.63,77.09,74,0,2.75
271,nargana,9.44,-78.59,79.25,83,99,6.17
272,lavrentiya,65.58,-170.99,40.37,83,100,7.16
273,udachnyy,66.42,112.4,26.6,79,75,4.47
274,chase,38.35,-98.35,79.48,78,1,19.46
275,luba,17.32,120.7,83.03,78,53,12.24
277,manakara,-22.14,48.01,67.91,97,27,2.86
278,camacha,33.08,-16.33,69.03,72,40,3.36
279,tazovskiy,67.47,78.7,32.45,74,100,8.43
280,kulhudhuffushi,6.62,73.07,78.53,84,100,11.27
282,wigston,52.59,-1.11,49.95,100,20,10.29
283,kedrovyy,56.17,91.82,37.4,86,40,11.18
284,palmer,-34.85,139.16,63.79,45,20,9.17
285,iquitos,-3.75,-73.25,78.8,83,20,2.24
286,mount isa,-20.73,139.49,95.0,9,0,17.22
287,cidreira,-30.17,-50.22,62.87,89,16,15.08
288,faya,18.39,42.45,64.47,55,0,1.25
289,shumskiy,54.83,99.13,43.25,74,100,9.82
290,ilulissat,69.22,-51.1,41.0,56,11,4.7
291,constitucion,23.99,-104.67,63.73,88,90,6.93
292,otradnoye,59.77,30.8,50.68,87,75,4.47
293,port hedland,-20.31,118.58,91.4,17,0,18.34
294,puerto madero,-34.61,-58.36,73.71,68,0,6.93
295,popondetta,-8.77,148.24,75.47,84,100,3.29
296,chiredzi,-21.05,31.67,66.11,31,0,4.12
297,atar,20.52,-13.05,88.61,39,0,6.53
298,poronaysk,49.22,143.1,57.83,32,0,3.91
299,saint-augustin,45.63,-73.98,45.37,75,0,3.87
300,salalah,17.01,54.1,80.6,88,75,8.05
301,terrace,54.52,-128.61,35.15,53,0,3.53
302,yar-sale,66.83,70.83,32.45,95,100,10.96
303,beringovskiy,63.05,179.32,41.99,55,2,5.08
304,uglovskoye,51.36,80.19,36.77,62,0,12.68
305,jardim,-21.48,-56.15,74.03,46,0,4.32
307,esperance,-33.86,121.89,66.2,63,0,17.22
308,port lincoln,-34.72,135.86,56.03,76,0,18.7
309,port hardy,50.7,-127.42,49.01,62,2,5.17
310,kodiak,39.95,-94.76,77.0,83,90,12.75
311,mount gambier,-37.83,140.78,55.4,62,90,5.82
312,murgab,37.5,61.97,62.6,51,75,2.24
314,port macquarie,-31.43,152.91,66.11,63,90,10.29
315,laguna,16.17,-88.94,82.4,83,40,1.79
316,kingaroy,-26.54,151.84,85.08,11,0,9.17
317,swan river,52.11,-101.27,31.37,93,100,15.5
319,viga,-22.74,-43.44,69.35,88,90,6.93
320,namatanai,-3.66,152.44,81.05,73,84,6.67
321,tandlianwala,31.03,73.13,79.97,66,0,7.94
322,fukue,35.03,136.69,88.65,69,40,4.7
323,kamina,-8.74,25.0,65.75,93,100,2.91
324,lorengau,-2.02,147.27,83.21,71,19,1.97
326,ibra,22.69,58.55,76.91,65,1,2.64
327,vostok,46.45,135.83,59.63,40,0,4.27
328,tawau,4.26,117.89,84.07,83,75,1.12
329,yulara,-25.24,130.99,86.0,9,13,14.99
330,keti bandar,24.14,67.45,82.85,85,99,11.74
331,upata,8.02,-62.41,82.99,81,92,1.99
332,roblin,51.23,-101.35,33.89,95,100,20.56
333,lusambo,-4.97,23.44,68.63,94,87,1.99
334,san patricio,-26.98,-56.83,70.79,50,0,7.11
335,sunrise manor,36.21,-115.07,71.2,9,1,12.75
336,nouadhibou,20.93,-17.03,66.2,93,75,9.17
337,gimli,50.63,-96.99,41.0,98,100,8.99
338,guerrero negro,27.97,-114.04,66.47,80,0,23.29
339,artesia,32.84,-104.4,76.28,78,40,18.34
340,abapo,-18.83,-63.47,69.53,58,0,1.45
341,morehead,38.18,-83.43,76.08,65,1,4.7
342,gazli,40.13,63.45,54.41,38,0,12.06
343,nitra,48.31,18.09,58.3,93,100,3.36
344,carini,-1.76,-52.23,76.37,87,100,4.29
345,california city,35.13,-117.99,55.62,33,1,19.46
346,inhambane,-23.87,35.38,66.65,84,0,9.66
347,whitehorse,60.72,-135.06,36.05,68,96,5.3
348,sinnamary,5.38,-52.96,82.31,80,0,15.48
349,high rock,26.63,-78.28,81.23,73,13,21.32
350,nome,30.04,-94.42,79.29,83,1,4.7
351,setubal,-31.5,-60.68,76.8,48,0,8.01
352,grand gaube,-20.01,57.66,69.46,88,40,3.36
353,shimanovsk,52.0,127.67,52.25,40,100,13.85
354,kanniyakumari,8.08,77.57,78.89,79,100,5.82
355,gizo,31.8,34.94,74.26,69,40,2.24
356,souillac,45.6,-0.6,59.13,93,75,2.24
357,wanning,48.64,13.53,61.02,67,75,6.93
358,xichang,27.88,102.25,69.01,72,86,2.86
359,bandarbeyla,9.49,50.81,75.65,80,69,11.97
360,erbach,48.33,9.89,60.39,59,40,21.92
361,chimore,-16.98,-65.13,80.69,47,89,2.28
362,idil,37.34,41.89,52.07,57,0,3.74
363,kaeo,-35.1,173.78,62.69,68,0,13.35
364,kavieng,-2.57,150.8,82.67,70,54,5.12
365,maragogi,-9.01,-35.22,71.51,94,53,3.27
366,castro,-42.48,-73.76,41.0,86,75,11.41
367,moose factory,51.26,-80.61,37.13,72,96,3.31
368,lagoa,37.14,-8.45,65.28,72,0,3.36
369,tautira,-17.73,-149.15,86.0,62,20,6.93
370,merrill,42.03,-121.6,37.74,80,90,3.36
371,linxia,35.6,103.21,64.85,34,74,1.1
372,axim,4.87,-2.24,75.65,93,85,7.67
375,srednekolymsk,67.46,153.71,31.73,80,100,8.77
376,lang son,21.83,106.73,87.71,45,0,0.63
377,bay roberts,47.58,-53.28,52.2,92,32,5.01
378,rio de jesus,7.98,-81.16,76.01,91,100,1.28
379,kiama,-34.67,150.86,58.73,54,75,14.99
381,pochutla,15.74,-96.47,77.43,88,75,4.76
382,gorontalo,0.54,123.06,85.73,61,100,12.73
383,kovdor,67.56,30.47,41.81,98,100,6.29
384,truth or consequences,33.13,-107.25,76.59,18,1,16.11
385,dobson,-42.45,171.31,51.89,78,100,18.57
386,makat,47.65,53.35,51.71,49,100,7.61
388,shache,38.42,77.24,73.99,77,0,12.48
389,narsaq,60.91,-46.05,53.6,25,40,19.46
390,maple creek,49.91,-109.46,31.73,97,100,17.29
393,east millcreek,40.7,-111.81,43.03,87,40,8.05
394,sao felix do xingu,-6.64,-51.99,71.51,96,100,2.75
395,nguruka,-5.11,31.04,66.29,82,100,6.33
396,alice springs,-23.7,133.88,87.8,11,0,14.99
398,lima,-12.06,-77.04,62.6,88,40,16.11
399,kautokeino,69.01,23.04,29.21,96,100,23.06
400,avera,33.19,-82.53,77.45,69,1,2.24
401,kaitangata,-46.28,169.85,50.0,56,35,10.0
402,catio,11.28,-15.25,79.25,86,66,7.54
403,westport,41.14,-73.36,61.95,55,1,6.93
404,sur,22.57,59.53,85.19,56,0,7.83
405,matara,-3.48,29.48,52.43,84,6,1.99
406,izhevskoye,54.56,40.87,48.65,96,100,9.15
408,vila,45.18,8.4,59.85,93,0,2.24
409,atuona,-9.8,-139.03,79.25,80,21,20.27
411,villa carlos paz,-31.42,-64.5,76.77,56,0,6.93
412,kudat,6.89,116.84,86.0,74,75,3.36
413,floriano,-6.77,-43.02,83.57,47,71,5.08
414,meiganga,6.52,14.29,63.77,97,98,1.81
415,mayya,61.74,130.28,37.4,69,0,2.24
416,chicama,-7.84,-79.15,60.8,87,90,9.17
417,fairbanks,64.84,-147.72,48.81,93,75,1.88
418,kibakwe,-6.71,36.37,62.33,93,100,6.8
419,tura,64.27,100.22,31.19,69,100,3.15
420,burnie,-41.05,145.91,57.83,45,9,4.72
421,itoman,26.12,127.67,85.01,74,75,17.22
422,sao luis de montes belos,-16.52,-50.37,75.29,44,37,3.6
424,koslan,63.46,48.9,34.79,89,90,7.7
425,atambua,-9.11,124.89,78.89,70,0,12.06
426,davidson,51.26,-105.98,34.0,97,100,11.99
427,samarai,-10.62,150.67,77.63,92,100,9.75
428,grand bank,47.1,-55.77,50.63,76,6,24.65
430,chupa,-15.11,-69.99,51.8,57,20,5.82
431,ancud,-41.87,-73.83,41.0,86,75,11.41
432,quatre cocos,-20.21,57.76,69.44,88,40,3.36
433,bosobolo,4.19,19.88,70.25,97,100,1.66
434,antofagasta,-23.65,-70.4,59.0,72,90,9.17
435,kontagora,10.4,5.47,73.13,90,100,3.91
436,garowe,8.41,48.48,73.13,75,12,9.22
437,porto novo,-23.68,-45.44,60.8,82,40,9.17
438,taurianova,38.36,16.01,70.9,88,40,2.24
439,kabinda,-6.14,24.49,69.17,93,97,3.15
440,marsh harbour,26.54,-77.06,81.41,76,0,25.43
441,potiskum,11.71,11.08,70.79,89,82,6.17
442,husavik,50.56,-96.99,41.58,98,100,3.0
443,shitanjing,39.23,106.34,77.45,23,0,3.0
445,flinders,-34.58,150.85,59.68,54,75,14.99
446,deputatskiy,69.3,139.9,17.87,91,78,3.49
447,nicolas bravo,24.39,-104.74,63.68,88,90,6.93
448,christchurch,-43.53,172.64,51.71,82,100,17.22
449,poplar bluff,36.76,-90.39,79.57,65,1,4.7
450,raudeberg,61.99,5.14,45.09,81,96,18.34
451,jining,35.41,116.58,82.0,33,0,9.84
452,ngerengere,-6.76,38.13,71.87,89,100,0.87
453,mizdah,31.45,12.98,64.13,87,0,3.47
454,namibe,-15.19,12.15,65.57,87,99,12.53
455,chibombo,-14.68,28.09,57.29,27,0,3.04
456,richards bay,-28.77,32.06,69.89,80,100,32.32
457,nizwa,22.93,57.53,77.09,57,53,0.56
458,bubaque,11.28,-15.83,80.33,84,51,9.98
459,esil,51.96,66.41,35.15,69,31,4.97
460,trairi,-3.28,-39.27,74.75,79,79,8.46
461,otjimbingwe,-22.35,16.13,45.59,78,0,3.42
462,santa maria da vitoria,-13.39,-44.19,71.15,87,77,1.54
463,abu dhabi,24.47,54.37,86.85,70,21,2.24
464,mahajanga,-15.72,46.32,75.2,88,20,1.57
465,talnakh,69.49,88.39,30.2,92,75,2.24
466,tourlaville,49.64,-1.57,57.83,93,40,9.17
467,tricase,39.93,18.36,64.24,93,5,5.26
468,portree,57.41,-6.19,51.01,93,31,4.0
469,steinbach,49.53,-96.69,41.61,93,100,7.0
470,las lomas,-4.66,-80.24,66.83,80,76,7.4
471,taltal,-25.41,-70.49,49.73,92,41,0.38
472,hervey bay,-25.3,152.85,82.4,51,40,5.82
473,kloulklubed,7.04,134.26,82.4,78,90,8.05
474,la ronge,55.1,-105.3,32.45,71,100,6.51
475,shunyi,40.13,116.65,79.5,69,0,2.24
476,kamakwie,9.5,-12.24,73.31,95,98,0.38
477,yaan,7.38,8.57,71.87,96,79,4.68
478,alakurtti,66.96,30.34,41.0,93,100,4.0
479,trofors,65.54,13.39,39.09,86,98,4.7
480,banfora,10.64,-4.75,73.67,81,39,4.38
481,long xuyen,10.39,105.43,84.2,89,20,3.36
482,saint george,39.45,22.34,59.97,93,0,1.43
484,gairo,-6.14,36.87,63.59,87,98,5.77
485,guane,22.2,-84.09,83.21,80,0,21.18
486,sisimiut,66.94,-53.67,41.63,80,100,5.08
487,chapais,49.78,-74.86,32.27,85,99,1.61
488,uniontown,39.9,-79.72,67.19,94,5,5.82
489,ambon,47.55,-2.56,55.17,100,90,3.36
490,abashiri,44.01,144.25,68.0,68,40,8.05
491,elizabeth city,36.3,-76.22,73.38,94,90,9.17
492,nhulunbuy,-12.18,136.78,87.8,45,0,12.75
493,maxixe,-23.86,35.35,66.65,84,0,9.66
494,illapel,-31.63,-71.17,48.65,91,54,4.14
495,marawi,8.0,124.29,84.0,71,100,5.01
497,vicksburg,32.35,-90.88,78.96,78,20,6.24
498,ormara,25.21,64.64,81.41,83,2,7.54
499,mponela,-13.53,33.74,65.03,64,56,5.21
500,omboue,-1.57,9.26,76.37,80,100,13.56
501,monrovia,6.33,-10.8,77.0,94,20,2.73
502,ingham,-18.65,146.16,91.13,24,0,7.27
504,petropavlovsk-kamchatskiy,53.05,158.65,48.2,100,90,3.44
505,moron,18.56,-74.26,80.51,81,100,4.47
507,alekseyevsk,57.84,108.35,38.75,60,100,2.26
508,muleba,-1.84,31.66,65.39,77,90,2.1
509,vincennes,48.85,2.44,56.35,77,90,10.29
510,spittal,55.76,-1.99,49.01,96,20,7.0
511,neringa,55.69,21.18,53.6,100,100,6.93
512,nouakchott,18.08,-15.98,80.6,78,75,10.29
513,aguimes,27.91,-15.45,70.84,83,20,19.46
514,xixiang,22.58,113.87,88.97,62,0,10.29
515,pittsburg,38.02,-121.89,59.23,48,1,20.8
516,rawson,-43.3,-65.11,54.95,26,67,16.08
518,kassala,15.45,36.38,83.21,58,76,7.38
519,labuhan,-2.54,115.51,95.45,39,100,1.01
520,kirov,58.6,49.66,35.33,92,78,9.55
521,south river,40.45,-74.39,65.41,35,1,5.82
522,bongor,10.28,15.37,70.25,94,100,5.26
523,gat,14.69,-16.54,78.8,88,20,4.7
524,swan hill,-35.34,143.56,64.13,35,0,10.63
526,nurota,40.56,65.69,48.2,57,0,6.93
527,sambava,-14.27,50.17,68.27,87,24,2.39
528,mantua,45.16,10.79,62.13,87,0,1.12
529,birao,10.3,22.78,69.71,97,96,6.67
530,ventspils,57.39,21.56,53.6,93,90,4.7
531,znamenskoye,57.13,73.82,31.55,85,20,4.5
532,nyrob,60.74,56.73,29.93,95,95,7.05
533,camocim,-2.9,-40.84,71.69,91,27,5.01
534,baruun-urt,46.68,113.28,66.83,37,37,7.38
535,daru,-9.07,143.21,81.05,80,88,12.57
536,macomer,40.26,8.77,64.69,93,20,2.24
537,grand-lahou,5.24,-5.0,72.95,99,89,1.54
538,carlyle,49.63,-102.27,38.52,93,90,25.28
539,ouadda,8.07,22.4,65.57,98,100,3.11
541,nuevo progreso,26.05,-97.95,81.61,83,75,6.93
545,jaguarari,-10.26,-40.2,68.09,82,2,13.44
546,marsa matruh,31.35,27.25,68.0,88,0,6.62
547,college,64.86,-147.8,48.18,93,75,1.88
548,kitui,-1.37,38.02,64.49,95,95,0.34
549,geraldton,49.72,-86.95,41.0,65,90,6.93
550,komsomolskiy,67.55,63.78,32.09,99,100,7.36
553,joao camara,-5.54,-35.82,77.0,78,40,8.05
554,kailua,21.39,-157.74,85.75,65,90,13.87
